,Unnamed: 0,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
209,485,BQ Aquaris X2,1,2018,163,LCD,5.65,427,1.8,4.0,64.0,12.0,8.0,5.0,3100,353.4
210,486,BQ Aquaris VS Plus,1,2018,183,LCD,5.5,401,1.4,4.0,64.0,12.0,8.0,4.2,3400,262.2
211,487,BQ Aquaris VS,1,2018,165,LCD,5.2,282,1.4,4.0,64.0,12.0,8.0,4.2,3100,216.6
212,488,BQ Aquaris U2 Lite,1,2017,155,LCD,5.2,282,1.4,2.0,16.0,8.0,5.0,4.2,3100,193.8
213,489,BQ Aquaris U2,1,2017,155,LCD,5.2,282,1.4,3.0,32.0,13.0,5.0,4.2,3100,216.6
214,490,BQ Aquaris V Plus,1,2017,183,LCD,5.5,401,1.4,4.0,64.0,12.0,8.0,4.2,3400,296.4
215,491,BQ Aquaris V,1,2017,165,LCD,5.2,282,1.4,4.0,64.0,12.0,8.0,4.2,3100,239.4
216,492,BQ Aquaris X Pro,1,2017,158,LCD,5.2,424,2.2,4.0,128.0,12.0,8.0,4.2,3100,421.8
217,493,BQ Aquaris X,1,2017,153,LCD,5.2,424,2.2,3.0,32.0,16.0,8.0,4.2,3100,330.6
218,494,BQ Aquaris U Lite,1,2016,140,OTHER,5.0,294,1.4,2.0,16.0,8.0,5.0,4.2,3080,182.4
219,495,BQ Aquaris U,1,2016,140,OTHER,5.0,294,1.4,2.0,16.0,13.0,5.0,4.2,3080,216.6
220,496,BQ Aquaris U Plus,1,2016,139,LCD,5.0,294,1.4,3.0,32.0,16.0,5.0,4.2,3050,250.8
221,497,BQ Aquaris X5 Plus,1,2016,145,LCD,5.0,441,1.8,2.0,16.0,16.0,8.0,4.1,3200,341.99999999999994
222,498,BQ Aquaris E5s,1,2015,139,LCD,5.0,294,1.4,2.0,16.0,13.0,5.0,4.0,2850,239.4
223,499,BQ Aquaris X5,1,2015,148,LCD,5.0,294,1.4,2.0,16.0,13.0,5.0,4.0,2900,262.2
224,500,BQ Aquaris M5,1,2015,144,LCD,5.0,441,1.5,3.0,16.0,13.0,5.0,4.0,3120,296.4
225,501,BQ Aquaris M5.5,1,2015,162,LCD,5.5,401,1.5,3.0,16.0,13.0,5.0,4.0,3620,341.99999999999994
226,502,BQ Aquaris M4.5,1,2015,115,LCD,4.5,245,1.0,1.0,8.0,8.0,5.0,4.0,2470,205.2
227,503,BQ  Aquaris M10,0,2015,470,OTHER,10.1,149,1.3,2.0,16.0,5.0,2.0,4.0,7280,262.2
228,504,Casio G'zOne CA-201L,1,2013,173,LCD,4.0,233,1.5,1.0,16.0,8.0,1.3,4.0,1800,307.7999999999999
229,509,Cat B35,1,2018,130,OTHER,2.4,167,1.3,0.512,4.0,2.0,0.0,4.1,2300,125.4
230,510,Cat S41,1,2017,218,OTHER,5.0,441,2.3,3.0,32.0,13.0,8.0,4.1,5000,513.0
231,511,Cat S31,1,2017,200,OTHER,4.7,312,1.3,2.0,16.0,8.0,2.0,4.1,4000,376.2
232,512,Cat S61,1,2018,250,LCD,5.2,424,2.2,4.0,64.0,16.0,8.0,5.0,4500,1026.0
233,514,Cat S30,1,2015,181,OTHER,4.5,218,1.1,1.0,8.0,5.0,2.0,4.1,3000,387.6
234,515,Cat S40,1,2015,185,LCD,4.7,234,1.1,1.0,16.0,8.0,2.0,4.1,3000,501.6
235,517,Cat B15 Q,0,2014,170,OTHER,4.0,233,1.3,1.0,4.0,5.0,0.0,4.0,2000,364.8
236,518,Cat S50,1,2014,185,LCD,4.7,312,1.2,2.0,8.0,8.0,0.0,4.0,2630,524.4
237,519,Cat B15,0,2013,170,OTHER,4.0,233,1.0,0.512,4.0,5.0,0.0,3.0,2000,285.0
238,520,Cat B100,0,2013,136,OTHER,2.2,182,0.41100000000000003,0.64,0.128,3.15,0.0,2.0,1150,159.6
239,545,Celkon Campus Whizz Q42,0,2014,122,OTHER,4.0,233,1.3,0.512,4.0,5.0,1.3,2.0,1400,91.2
240,555,Celkon Q500 Millennium Ultra,0,2014,149,LCD,5.0,294,1.2,2.0,16.0,8.0,2.0,4.0,2500,136.79999999999998
241,557,Celkon A500,0,2014,147,OTHER,5.0,196,1.3,1.0,8.0,5.0,0.0,2.0,2000,102.6
242,558,Celkon A21,0,2014,115,OTHER,4.0,144,1.3,0.256,0.512,3.15,1.3,4.0,1500,68.39999999999999
243,560,Celkon Q455,0,2014,130,LCD,4.5,245,0.0,1.0,16.0,8.0,1.3,2.1,2000,114.0
244,574,Coolpad Cool Play 8,1,2018,177,LCD,6.2,402,1.5,4.0,64.0,16.0,8.0,4.2,4000,170.99999999999997
245,576,Coolpad Note 6,1,2018,170,LCD,5.5,401,1.4,4.0,64.0,13.0,8.0,4.0,4070,126.0
246,578,Coolpad Cool Play 6,1,2017,175,LCD,5.5,401,1.5,6.0,64.0,13.0,8.0,4.1,4060,210.0
247,579,Coolpad Cool M7,1,2017,152,LCD,5.5,401,2.0,4.0,64.0,12.0,13.0,4.1,3200,399.0
248,581,Coolpad Defiant,1,2017,184,OTHER,5.0,196,1.4,1.0,8.0,5.0,2.0,4.2,2450,100.0
249,582,Coolpad Note 5 Lite,1,2017,148,LCD,5.0,294,1.0,3.0,16.0,13.0,8.0,4.0,2500,136.79999999999998
250,583,Coolpad Cool1 dual,1,2016,167,LCD,5.5,401,1.2,4.0,64.0,13.0,8.0,4.1,4060,228.0
251,584,Coolpad Conjr,1,2017,148,LCD,5.0,294,1.0,3.0,16.0,13.0,8.0,4.0,2500,239.4
252,585,Coolpad Cool S1,1,2016,168,LCD,5.5,401,2.35,6.0,128.0,16.0,8.0,4.1,4070,478.8
253,587,Coolpad Mega 3,1,2016,170,LCD,5.5,267,1.2,2.0,16.0,8.0,8.0,4.0,3050,125.4
254,588,Coolpad Note 5,1,2016,173,LCD,5.5,401,1.5,4.0,64.0,13.0,8.0,4.0,4010,205.2
255,589,Coolpad Modena 2,1,2016,143,LCD,5.5,267,1.0,2.0,16.0,8.0,8.0,4.1,2500,205.2
256,590,Coolpad Mega,1,2016,143,LCD,5.5,233,1.0,3.0,16.0,8.0,8.0,4.0,2500,91.2
257,591,Coolpad Torino,1,2016,163,LCD,5.5,267,1.36,3.0,16.0,13.0,5.0,4.0,2500,228.0
258,592,Coolpad Note 3 Plus,1,2016,168,LCD,5.5,401,1.3,3.0,16.0,13.0,5.0,4.0,3000,136.79999999999998
259,593,Coolpad Max,1,2016,170,LCD,5.5,401,1.5,4.0,64.0,13.0,5.0,4.0,2800,433.2
260,594,Coolpad Porto S,1,2016,125,LCD,5.0,294,1.0,1.0,8.0,8.0,2.0,4.0,2000,148.2
261,595,Coolpad Torino S,1,2016,120,LCD,4.7,312,1.2,2.0,16.0,8.0,5.0,4.1,1800,205.2
262,596,Coolpad Note 3 Lite,1,2016,142,LCD,5.0,294,1.3,3.0,16.0,13.0,5.0,4.0,2500,125.4
263,600,Coolpad Modena,1,2015,158,LCD,5.5,200,1.2,1.0,8.0,8.0,2.0,4.0,2500,182.4
264,601,Coolpad Porto,1,2015,119,LCD,4.7,234,1.2,1.0,8.0,8.0,5.0,4.0,1800,170.99999999999997
265,603,Dell Venue 10 7000,1,2015,597,OLED,10.5,288,2.3,2.0,32.0,8.0,2.0,4.0,7000,524.4
266,604,Dell Venue 8 7000,1,2014,305,OLED,8.4,359,2.3,2.0,32.0,8.0,2.0,4.0,5900,285.0
267,605,Dell Venue 8,0,2013,292,LCD,8.0,189,2.0,2.0,32.0,5.0,2.0,4.0,4100,148.2
268,607,Dell Venue 7,0,2013,234,LCD,7.0,216,1.6,2.0,16.0,3.15,0.0,4.0,4100,114.0
269,608,Dell XPS 10,1,2012,635,OTHER,10.1,155,1.5,0.0,64.0,5.0,2.0,4.0,0,433.2
270,609,Dell Streak Pro D43,0,2011,145,OLED,4.3,256,1.5,1.0,8.0,8.0,1.3,2.1,1520,513.0
271,610,Dell Streak 10 Pro,0,2011,727,OTHER,10.1,149,1.0,1.0,16.0,5.0,2.0,2.1,0,319.2
272,611,Dell Streak 7,0,2011,453,OTHER,7.0,133,1.0,0.0,16.0,5.0,1.3,2.1,2780,239.4
273,612,Dell Streak 7 Wi-Fi,0,2011,453,OTHER,7.0,133,1.0,0.0,16.0,5.0,1.3,2.1,2780,159.6
274,613,Dell Venue,0,2010,164,OLED,4.1,228,1.0,0.512,1.0,8.0,0.0,0.0,1400,444.6
275,614,Dell XCD35,0,2010,120,OTHER,3.5,267,0.6,0.256,0.256,3.15,0.0,2.1,1250,319.2
276,615,Dell XCD28,0,2010,100,OTHER,2.8,143,0.6,0.256,0.256,3.15,0.0,2.1,1100,205.2
277,618,Dell Venue Pro,0,2010,192,OLED,4.1,228,1.0,0.512,16.0,5.0,0.0,2.1,1400,250.8
278,619,Dell Streak,0,2010,220,OTHER,5.0,187,1.0,0.512,16.0,5.0,0.0,2.0,1530,216.6
279,638,Energizer Power Max P490S,1,2018,139,OTHER,4.95,217,1.3,2.0,16.0,8.0,5.0,4.0,4000,148.2
280,639,Energizer Power Max P490,0,2018,139,OTHER,4.95,217,1.3,1.0,8.0,8.0,5.0,4.0,4000,102.6
281,640,Energizer Hardcase H500S,1,2018,142,OTHER,5.0,294,1.3,2.0,16.0,13.0,5.0,4.0,3000,262.2
282,647,Energizer Hardcase H240S,1,2018,256,OTHER,2.4,167,1.1,1.0,8.0,5.0,0.0,4.0,2000,136.79999999999998
283,648,Energizer Hardcase H550S,1,2018,203,LCD,5.5,401,1.5,3.0,32.0,16.0,8.0,4.0,4000,513.0
284,649,Energizer Power Max P600S,1,2018,190,LCD,5.9,409,2.5,6.0,64.0,13.0,8.0,4.1,4500,410.4
285,650,Energizer Power Max P550S,1,2017,203,LCD,5.5,267,1.3,2.0,16.0,13.0,5.0,4.0,5000,216.6
286,651,Energizer Energy S550,1,2017,180,LCD,5.5,267,1.3,1.0,8.0,13.0,5.0,4.0,3000,136.79999999999998
287,652,Energizer Energy S500E,0,2017,167,OTHER,5.0,196,1.3,1.0,8.0,5.0,2.0,4.0,2000,91.2
288,653,Energizer Energy E520 LTE,1,2017,206,LCD,5.2,282,1.3,2.0,16.0,13.0,5.0,4.0,4000,376.2
289,655,Energizer Energy 400 LTE,1,2017,204,OTHER,4.0,233,1.3,1.0,8.0,8.0,1.3,4.0,2500,205.2
290,703,Eten glofiish X610,0,2008,136,OTHER,2.8,143,0.4,0.64,0.64,2.0,0.0,2.0,0,228.0
291,704,Eten glofiish V900,0,2008,147,OTHER,2.8,286,0.667,0.128,0.128,3.15,0.0,2.0,1530,672.5999999999998
292,705,Eten glofiish X900,0,2008,147,OTHER,2.8,286,0.5329999999999999,0.128,0.128,3.15,0.0,2.0,0,399.0
293,706,Eten glofiish DX900,0,2008,147,OTHER,2.8,286,0.5329999999999999,0.128,0.128,3.15,0.0,2.0,0,364.8
294,708,Eten glofiish M810,0,2008,179,OTHER,2.8,143,0.5,0.64,0.64,2.0,0.0,2.0,1530,262.2
295,709,Eten glofiish X650,0,2008,136,OTHER,2.8,286,0.5,0.64,0.64,2.0,0.0,2.0,1530,250.8
296,711,Eten glofiish X600,0,2007,136,OTHER,2.8,143,0.4,0.64,0.64,2.0,0.0,2.0,1530,193.8
297,712,Eten glofiish X500+,0,2007,146,OTHER,2.8,286,0.4,0.64,0.64,2.0,0.0,2.0,1530,205.2
298,713,Eten glofiish X800,0,2007,146,OTHER,2.8,286,0.5,0.64,0.64,2.0,0.0,2.0,1530,205.2
299,714,Eten glofiish M700,0,2006,165,OTHER,2.8,143,0.4,0.64,0.64,2.0,0.0,2.0,1530,330.6
300,715,Eten glofiish X500,0,2006,146,OTHER,2.8,143,0.4,0.64,0.64,2.0,0.0,2.0,1530,330.6
301,716,Eten M550,0,2006,165,OTHER,2.8,143,0.4,0.64,0.64,1.3,0.0,1.2,1440,250.8
302,718,Eten M600+,0,2006,174,OTHER,2.8,143,0.4,0.64,0.64,2.0,0.0,2.0,1440,364.8
303,719,Eten G500,0,2006,191,OTHER,2.8,143,0.4,0.64,0.64,1.3,0.0,2.0,1440,341.99999999999994
304,720,Eten M600,0,2005,165,OTHER,2.8,143,0.4,0.64,0.64,1.3,0.0,1.2,1440,353.4
305,729,Garmin-Asus nuvifone M20,0,2009,99 ,OTHER,2.8,286,0.528,0.0,8.0,3.15,0.0,2.0,920,341.99999999999994
306,730,Gigabyte GSmart Essence 4,0,2015,105,OTHER,4.0,233,1.0,0.512,4.0,2.0,0.0,4.0,1300,68.39999999999999
307,731,Gigabyte GSmart Classic Lite,0,2015,145,LCD,5.0,196,1.2,0.512,8.0,5.0,2.0,2.1,2100,91.2
308,732,Gigabyte GSmart Essence,0,2015,125,LCD,4.5,218,1.2,0.512,8.0,5.0,2.0,2.1,1600,79.8
309,733,Gigabyte GSmart Classic,0,2015,150,LCD,5.0,294,1.2,1.0,8.0,8.0,5.0,2.1,2000,114.0
310,743,Gigabyte GSmart Mika M2,0,2014,150,LCD,5.0,294,1.3,1.0,8.0,13.0,5.0,4.0,2000,216.6
311,744,Gigabyte GSmart T4,0,2014,121,LCD,4.0,233,1.3,0.512,4.0,8.0,0.0,3.0,1400,114.0
312,750,Gigabyte GSmart Aku A1,0,2013,147,OTHER,4.5,218,1.2,1.0,4.0,5.0,0.0,3.0,2000,170.99999999999997
313,752,Gigabyte GSmart Maya M1 v2,0,2013,147,LCD,4.5,245,1.2,1.0,4.0,8.0,2.0,3.0,1700,228.0
314,753,Gigabyte GSmart Sierra S1,0,2013,168,LCD,5.0,294,1.5,1.0,4.0,13.0,2.0,3.0,2000,250.8
315,754,Gigabyte GSmart Simba SX1,0,2013,165,LCD,5.0,294,1.4,1.0,4.0,13.0,2.0,3.0,1900,296.4
316,755,Gigabyte GSmart Maya M1,0,2013,150,LCD,4.5,245,1.0,1.0,4.0,8.0,2.0,3.0,1700,250.8
317,756,Gigabyte GSmart Rio R1,0,2013,130,LCD,4.0,233,1.0,0.512,4.0,5.0,0.0,3.0,1500,170.99999999999997
318,757,Gigabyte GSmart GS202,0,2012,147,LCD,4.3,217,1.0,0.512,4.0,5.0,0.0,3.0,1500,125.4
319,758,Gigabyte GSmart G1362,0,2012,155,OTHER,4.3,228,1.2,0.512,4.0,5.0,0.0,3.0,1550,239.4
320,759,Gigabyte GSmart G1355,0,2012,168,OTHER,4.3,217,0.8,0.512,1.0,5.0,0.0,2.1,1500,216.6
321,763,Gigabyte GSmart G1310,0,2011,117,OTHER,3.2,180,0.528,0.256,0.256,5.0,0.0,2.1,1260,11.4
322,764,Gigabyte GSmart G1317 Rola,0,2010,116,OTHER,3.2,146,0.528,0.256,0.512,3.15,0.0,2.1,1260,148.2
323,766,Gigabyte GSmart S1205,0,2010,114,OTHER,3.2,146,0.41600000000000004,0.128,0.256,3.15,0.0,2.1,1320,170.99999999999997
324,770,Gionee F205,1,2018,135,LCD,5.45,295,1.3,2.0,16.0,8.0,5.0,4.2,2670,148.2
325,771,Gionee S11S,1,2017,177,OLED,6.01,402,2.3,6.0,64.0,16.0,20.0,4.2,3600,570.0
326,772,Gionee S11,1,2017,165,LCD,5.99,403,2.5,4.0,64.0,16.0,16.0,4.0,3410,364.8
327,773,Gionee S11 lite,1,2017,141,LCD,5.7,282,1.4,4.0,32.0,13.0,16.0,4.0,3030,228.0
328,774,Gionee M7 Plus,1,2017,241,OLED,6.43,376,2.2,6.0,128.0,16.0,8.0,5.0,5000,763.8
329,775,Gionee M7 Power,1,2017,199,LCD,6.0,268,1.4,4.0,64.0,13.0,8.0,4.1,5000,296.4
330,776,Gionee M7,1,2017,180,OLED,6.01,402,2.3,6.0,64.0,16.0,8.0,4.2,4000,410.4
331,777,Gionee X1s,1,2017,166,LCD,5.2,282,1.5,3.0,16.0,13.0,16.0,4.0,4000,182.0
332,780,Gionee A1 Lite,1,2017,161,LCD,5.3,277,1.3,3.0,32.0,13.0,20.0,4.1,4000,210.0
333,781,Gionee S10,1,2017,178,LCD,5.5,401,2.5,4.0,64.0,16.0,20.0,4.0,3450,380.0
334,782,Gionee S10B,1,2017,176,LCD,5.5,401,1.8,4.0,64.0,13.0,16.0,4.0,3700,240.0
335,783,Gionee S10C,1,2017,151,LCD,5.2,282,1.4,4.0,32.0,13.0,16.0,4.0,3100,200.0
336,784,Gionee M6s Plus,1,2017,215,OLED,6.0,367,1.95,6.0,256.0,12.0,8.0,4.0,6020,524.4
337,785,Gionee A1 Plus,1,2017,226,LCD,6.0,367,2.5,4.0,64.0,13.0,20.0,4.0,4550,421.8
338,786,Gionee A1,1,2017,182,LCD,5.5,401,2.0,4.0,64.0,13.0,16.0,4.0,4010,319.2
339,787,Gionee F5,1,2017,162,LCD,5.3,277,1.5,4.0,32.0,13.0,8.0,4.0,4000,285.0
340,788,Gionee M2017,1,2016,238,OLED,5.7,515,1.95,6.0,128.0,12.0,8.0,4.0,7000,1311.0
341,789,Gionee Steel 2,1,2016,160,LCD,5.0,294,1.25,3.0,32.0,8.0,5.0,4.0,4000,239.4
342,790,Gionee P7,1,2016,167,LCD,5.0,294,1.3,2.0,16.0,8.0,5.0,4.0,2300,159.6
343,791,Gionee S9,1,2016,168,LCD,5.5,401,2.0,4.0,64.0,13.0,13.0,4.0,3000,421.8
344,792,Gionee P7 Max,1,2016,183,LCD,5.5,267,2.2,3.0,32.0,13.0,5.0,4.0,3100,216.6
345,794,Gionee S6s,1,2016,166,LCD,5.5,401,1.3,3.0,32.0,13.0,8.0,4.0,3150,319.2
346,797,Gionee S6 Pro,1,2016,170,LCD,5.5,401,1.8,4.0,64.0,13.0,8.0,4.0,3130,444.6
347,798,Gionee P5 Mini,0,2016,153,LCD,4.5,218,1.3,1.0,8.0,5.0,2.0,4.0,1800,102.6
348,799,Gionee W909,1,2016,207,LCD,4.2,350,2.0,4.0,64.0,16.0,5.0,4.0,2530,627.0
349,800,Gionee S8,1,2016,147,OLED,5.5,401,1.9,4.0,64.0,16.0,8.0,4.0,3000,513.0
350,802,Gionee Marathon M5 enjoy,1,2015,200,OTHER,5.5,267,1.0,3.0,16.0,8.0,5.0,4.0,5000,387.6
351,803,Gionee Marathon M5 Plus,1,2015,208,OLED,6.0,368,1.3,3.0,64.0,13.0,5.0,4.0,5020,478.8
352,804,Gionee Marathon M5 lite,1,2015,183,LCD,5.0,294,1.3,3.0,32.0,8.0,5.0,4.0,4000,193.8
353,805,Gionee Pioneer P5W,0,2015,153,LCD,5.0,294,1.3,1.0,16.0,5.0,2.0,4.0,2000,102.6
354,806,Gionee S6,1,2015,147,OLED,5.5,267,1.3,3.0,32.0,13.0,5.0,4.0,3150,330.6
355,808,Gionee F103,1,2015,136,LCD,5.0,294,1.3,2.0,16.0,8.0,5.0,2.0,2400,148.2
356,809,Gionee Elife E8,1,2015,210,OLED,6.0,490,2.0,3.0,64.0,24.0,8.0,4.0,3500,547.1999999999998
357,810,Google Pixel 3 XL,1,2018,184,OLED,6.3,523,2.5,4.0,128.0,12.2,8.0,5.0,3430,1094.4
358,811,Google Pixel 3,1,2018,148,OLED,5.5,443,2.5,4.0,128.0,12.2,8.0,5.0,2915,969.0
359,812,Google Pixel 2,1,2017,143,OLED,5.0,441,2.35,4.0,128.0,12.2,8.0,5.0,2700,627.0
360,813,Google Pixel 2 XL,1,2017,175,OLED,6.0,538,2.35,4.0,128.0,12.2,8.0,5.0,3520,604.1999999999998
361,814,Google Pixel XL,1,2016,168,OLED,5.5,534,2.15,4.0,128.0,12.3,8.0,4.2,3450,433.2
362,815,Google Pixel,1,2016,143,OLED,5.0,441,2.15,4.0,128.0,12.3,8.0,4.2,2770,330.6
363,816,Google Pixel C,0,2015,517,LCD,10.2,308,1.9,3.0,64.0,8.0,2.0,4.1,9240,387.6
364,822,Haier L7,1,2017,160,LCD,5.5,401,1.4,3.0,32.0,13.0,5.0,4.0,3000,136.79999999999998
365,832,HP Elite x3,1,2016,195,OTHER,5.96,494,2.15,4.0,64.0,16.0,8.0,4.0,4150,797.9999999999999
366,833,HP Slate 17,0,2014,200,LCD,17.3,127,1.58,2.0,32.0,0.9,0.0,4.0,0,421.8
367,834,HP Pro Slate 12,0,2015,850,LCD,12.3,163,2.3,2.0,32.0,8.0,2.0,4.0,0,558.5999999999998
368,835,HP Pro Slate 10 EE G1,0,2015,855,LCD,10.1,149,1.33,2.0,32.0,5.0,2.0,4.0,8380,273.6
369,836,HP Pro Slate 8,0,2015,350,LCD,7.86,326,2.3,2.0,32.0,8.0,2.0,4.0,5900,444.6
370,837,HP Slate6 VoiceTab II,0,2014,160,LCD,6.0,245,1.2,1.0,16.0,8.0,2.0,3.0,3000,228.0
371,839,HP 7 VoiceTab,0,2014,305,OTHER,6.95,171,1.3,1.0,8.0,5.0,0.0,4.0,3000,159.6
372,841,HP 8,0,2014,313,LCD,7.85,163,1.0,1.0,16.0,2.0,0.0,4.0,3800,136.79999999999998
373,842,HP Slate7 VoiceTab Ultra,1,2014,239,LCD,7.0,323,1.6,2.0,16.0,13.0,5.0,4.0,5000,456.0
374,843,HP Slate7 VoiceTab,0,2014,325,LCD,7.0,216,1.2,1.0,16.0,5.0,2.0,3.0,4100,205.2
375,844,HP Slate6 VoiceTab,0,2014,160,LCD,6.0,245,1.2,1.0,16.0,5.0,2.0,3.0,3000,307.7999999999999
376,846,HP Slate10 HD,0,2013,626,OTHER,10.0,151,1.2,1.0,16.0,5.0,2.0,3.0,7000,250.8
377,847,HP Slate7 Extreme,0,2013,319,LCD,7.0,216,1.8,1.0,16.0,5.0,0.0,3.0,4100,170.99999999999997
378,848,HP Slate7 Plus,0,2013,340,OTHER,7.0,216,1.3,1.0,8.0,5.0,0.0,3.0,4000,125.4
379,849,HP Slate 7,0,2013,372,LCD,7.0,170,1.6,1.0,8.0,3.15,0.0,2.1,0,148.2
380,851,HP Veer 4G,0,2011,103,OTHER,2.6,197,0.8,0.0,8.0,5.0,0.0,2.1,910,364.8
381,852,HP Veer,0,2011,103,OTHER,2.6,197,0.8,0.0,8.0,5.0,0.0,2.1,910,364.8
382,854,HP Pre 3,0,2011,156,OTHER,3.58,261,1.4,0.512,8.0,5.0,0.0,2.1,1230,399.0
383,855,HP TouchPad,0,2011,740,LCD,9.7,132,1.2,1.0,32.0,1.3,0.0,2.1,6300,319.2
384,856,HP iPAQ Glisten,0,2009,132,OLED,2.5,160,0.528,0.256,0.256,3.15,0.0,2.0,0,159.6
385,857,HP iPAQ Voice Messenger,0,2008,107,OTHER,2.4,167,0.528,0.128,0.128,3.15,0.0,2.0,1260,91.2
386,858,HP iPAQ Data Messenger,0,2008,160,OTHER,2.81,142,0.528,0.128,0.128,3.15,0.0,2.0,1140,170.99999999999997
387,859,HP iPAQ 910c,0,2007,146,OTHER,2.46,163,0.41600000000000004,0.128,0.128,3.15,0.0,2.0,1840,239.4
388,860,HP iPAQ 610c,0,2007,145,OTHER,2.8,143,0.52,0.128,0.128,3.15,0.0,2.0,1590,193.8
389,861,HP iPAQ 514,0,2007,102,OTHER,2.0,141,0.2,0.64,0.64,1.3,0.0,1.2,1100,102.6
390,862,HP iPAQ rw6815,0,2006,140,OTHER,2.7,148,0.41600000000000004,0.64,0.64,2.0,0.0,1.2,1530,170.99999999999997
391,863,HP iPAQ rw6828,0,2006,140,OTHER,2.7,148,0.41600000000000004,0.64,0.64,2.0,0.0,1.2,1530,330.6
392,864,HP iPAQ rw6818,0,2006,140,OTHER,2.7,148,0.41600000000000004,0.64,0.64,2.0,0.0,1.2,1530,330.6
393,867,HP iPAQ hw6515,0,2005,165,OTHER,3.0,113,0.312,0.64,0.64,1.3,0.0,1.2,1200,319.2
394,869,HP iPAQ h6325,0,2004,190,OTHER,3.5,114,0.0,0.64,0.64,0.0,0.0,1.1,1800,205.2
395,872,HTC Desire 12s,1,2018,150,LCD,5.7,282,1.4,4.0,64.0,13.0,13.0,4.2,3075,228.0
396,874,HTC U12 life,1,2018,175,OTHER,6.0,402,1.8,6.0,128.0,16.0,13.0,5.0,3600,341.99999999999994
397,875,HTC U12+,1,2018,188,LCD,6.0,537,2.8,6.0,128.0,12.0,8.0,5.0,3500,740.9999999999999
398,876,HTC Desire 12+,1,2018,157,LCD,6.0,268,1.8,3.0,32.0,13.0,8.0,4.2,2965,285.0
399,877,HTC Desire 12,1,2018,137,LCD,5.5,293,1.3,2.0,32.0,13.0,5.0,4.2,2730,148.2
400,878,HTC U11 Eyes,1,2018,185,LCD,6.0,402,0.0,4.0,64.0,12.0,5.0,4.2,3930,456.0
401,879,HTC U11+,1,2017,188,LCD,6.0,537,2.45,6.0,128.0,12.0,8.0,5.0,3930,752.4
402,880,HTC U11 Life,1,2017,142,LCD,5.2,424,2.2,4.0,64.0,16.0,16.0,5.0,2600,239.4
403,881,HTC U11,1,2017,169,LCD,5.5,534,2.45,6.0,128.0,12.0,16.0,4.2,3000,421.8
404,882,HTC One X10,1,2017,175,LCD,5.5,401,1.8,3.0,32.0,16.0,8.0,4.2,4000,228.0
405,883,HTC U Ultra,1,2017,170,LCD,5.7,513,2.15,4.0,128.0,12.0,16.0,4.2,3000,285.0
406,884,HTC U Play,1,2017,145,LCD,5.2,428,2.0,4.0,64.0,16.0,16.0,4.2,2500,170.99999999999997
407,885,HTC 10 evo,1,2016,174,LCD,5.5,534,1.5,3.0,64.0,16.0,8.0,4.1,3200,262.2
408,886,HTC Desire 650,1,2016,140,LCD,5.0,294,1.6,2.0,16.0,13.0,5.0,4.1,2200,193.8
409,887,HTC Desire 10 Pro,1,2016,165,LCD,5.5,400,1.8,4.0,64.0,20.0,13.0,4.2,3000,296.4
410,888,HTC Desire 10 Compact,1,2017,148,LCD,5.0,294,1.5,3.0,32.0,13.0,5.0,4.1,3300,170.99999999999997
411,889,HTC Desire 10 Lifestyle,1,2016,155,LCD,5.5,267,1.4,3.0,32.0,13.0,5.0,4.1,2700,228.0
412,890,HTC One A9s,1,2016,149,LCD,5.0,294,1.8,3.0,32.0,13.0,5.0,4.2,2300,170.99999999999997
413,891,HTC Desire 728 Ultra,1,2016,153,LCD,5.5,267,1.5,3.0,32.0,13.0,5.0,4.1,2800,250.8
414,892,HTC Desire 628,1,2016,142,LCD,5.0,294,1.3,3.0,32.0,13.0,5.0,4.1,2200,228.0
415,893,HTC One M9 Prime Camera,1,2016,158,LCD,5.0,441,2.2,2.0,16.0,13.0,4.0,4.1,2840,285.0
416,894,HTC Desire 830,1,2016,156,LCD,5.5,401,1.5,3.0,32.0,13.0,4.0,4.1,2800,228.0
417,895,HTC One S9,1,2016,158,LCD,5.0,441,2.0,2.0,16.0,13.0,4.0,4.1,2840,239.4
418,896,HTC 10 Lifestyle,1,2016,161,LCD,5.2,565,1.8,3.0,32.0,12.0,5.0,4.2,3000,285.0
419,897,HTC 10,1,2016,161,LCD,5.2,565,2.15,4.0,64.0,12.0,5.0,4.2,3000,341.99999999999994
420,898,HTC Desire 825,1,2016,155,LCD,5.5,267,1.6,2.0,16.0,13.0,5.0,4.1,2700,273.6
421,899,HTC Desire 630,1,2016,140,LCD,5.0,294,1.6,2.0,16.0,13.0,5.0,4.1,2200,216.6
422,900,HTC Desire 530,1,2016,140,LCD,5.0,294,1.1,1.5,16.0,8.0,5.0,4.1,2200,193.8
423,901,HTC Desire 625,1,2016,140,OTHER,5.0,294,1.1,1.5,8.0,5.0,1.3,4.0,2000,79.8
424,902,HTC One X9,1,2015,170,LCD,5.5,401,2.2,3.0,32.0,13.0,5.0,4.2,3000,341.99999999999994
425,903,HTC One M9s,1,2015,158,LCD,5.0,441,2.2,2.0,16.0,13.0,4.0,4.1,2840,307.7999999999999
426,905,HTC Desire 728 dual sim,1,2015,153,LCD,5.5,267,1.3,2.0,16.0,13.0,5.0,4.1,2800,273.6
