,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
557,Celkon A500,0,2014,147,OTHER,5.0,196,1.3,1,8,5,0,2.0,2000,102.6
558,Celkon A21,0,2014,115,OTHER,4.0,144,1.3,0.256,0.512,3.15,1.3,4.0,1500,68.39999999999999
560,Celkon Q455,0,2014,130,LCD,4.5,245,0,1,16,8,1.3,2.1,2000,113.99999999999999
574,Coolpad Cool Play 8,1,2018,177,LCD,6.2,402,1.5,4,64,16,8,4.2,4000,170.99999999999997
576,Coolpad Note 6,1,2018,170,LCD,5.5,401,1.4,4,64,13,8,4.0,4070,126.0
578,Coolpad Cool Play 6,1,2017,175,LCD,5.5,401,1.5,6,64,13,8,4.1,4060,210.0
579,Coolpad Cool M7,1,2017,152,LCD,5.5,401,2.0,4,64,12,13,4.1,3200,398.99999999999994
581,Coolpad Defiant,1,2017,184,OTHER,5.0,196,1.4,1,8,5,2,4.2,2450,100.0
582,Coolpad Note 5 Lite,1,2017,148,LCD,5.0,294,1.0,3,16,13,8,4.0,2500,136.79999999999998
583,Coolpad Cool1 dual,1,2016,167,LCD,5.5,401,1.2,4,64,13,8,4.1,4060,227.99999999999997
584,Coolpad Conjr,1,2017,148,LCD,5.0,294,1.0,3,16,13,8,4.0,2500,239.39999999999998
585,Coolpad Cool S1,1,2016,168,LCD,5.5,401,2.35,6,128,16,8,4.1,4070,478.79999999999995
587,Coolpad Mega 3,1,2016,170,LCD,5.5,267,1.2,2,16,8,8,4.0,3050,125.39999999999999
588,Coolpad Note 5,1,2016,173,LCD,5.5,401,1.5,4,64,13,8,4.0,4010,205.2
589,Coolpad Modena 2,1,2016,143,LCD,5.5,267,1.0,2,16,8,8,4.1,2500,205.2
590,Coolpad Mega,1,2016,143,LCD,5.5,233,1.0,3,16,8,8,4.0,2500,91.19999999999999
591,Coolpad Torino,1,2016,163,LCD,5.5,267,1.36,3,16,13,5,4.0,2500,227.99999999999997
592,Coolpad Note 3 Plus,1,2016,168,LCD,5.5,401,1.3,3,16,13,5,4.0,3000,136.79999999999998
593,Coolpad Max,1,2016,170,LCD,5.5,401,1.5,4,64,13,5,4.0,2800,433.2
594,Coolpad Porto S,1,2016,125,LCD,5.0,294,1.0,1,8,8,2,4.0,2000,148.2
595,Coolpad Torino S,1,2016,120,LCD,4.7,312,1.2,2,16,8,5,4.1,1800,205.2
596,Coolpad Note 3 Lite,1,2016,142,LCD,5.0,294,1.3,3,16,13,5,4.0,2500,125.39999999999999
600,Coolpad Modena,1,2015,158,LCD,5.5,200,1.2,1,8,8,2,4.0,2500,182.39999999999998
601,Coolpad Porto,1,2015,119,LCD,4.7,234,1.2,1,8,8,5,4.0,1800,170.99999999999997
603,Dell Venue 10 7000,1,2015,597,OLED,10.5,288,2.3,2,32,8,2,4.0,7000,524.4
604,Dell Venue 8 7000,1,2014,305,OLED,8.4,359,2.3,2,32,8,2,4.0,5900,285.0
605,Dell Venue 8,0,2013,292,LCD,8.0,189,2.0,2,32,5,2,4.0,4100,148.2
607,Dell Venue 7,0,2013,234,LCD,7.0,216,1.6,2,16,3.15,0,4.0,4100,113.99999999999999
608,Dell XPS 10,1,2012,635,OTHER,10.1,155,1.5,0,64,5,2,4.0,0,433.2
609,Dell Streak Pro D43,0,2011,145,OLED,4.3,256,1.5,1,8,8,1.3,2.1,1520,513.0
610,Dell Streak 10 Pro,0,2011,727,OTHER,10.1,149,1.0,1,16,5,2,2.1,0,319.2
611,Dell Streak 7,0,2011,453,OTHER,7.0,133,1.0,0,16,5,1.3,2.1,2780,239.39999999999998
612,Dell Streak 7 Wi-Fi,0,2011,453,OTHER,7.0,133,1.0,0,16,5,1.3,2.1,2780,159.6
613,Dell Venue,0,2010,164,OLED,4.1,228,1.0,0.512,1,8,0,0,1400,444.59999999999997
614,Dell XCD35,0,2010,120,OTHER,3.5,267,0.600,0.256,0.256,3.15,0,2.1,1250,319.2
615,Dell XCD28,0,2010,100,OTHER,2.8,143,0.600,0.256,0.256,3.15,0,2.1,1100,205.2
618,Dell Venue Pro,0,2010,192,OLED,4.1,228,1.0,0.512,16,5,0,2.1,1400,250.79999999999998
619,Dell Streak,0,2010,220,OTHER,5.0,187,1.0,0.512,16,5,0,2.0,1530,216.6
638,Energizer Power Max P490S,1,2018,139,OTHER,4.95,217,1.3,2,16,8,5,4.0,4000,148.2
639,Energizer Power Max P490,0,2018,139,OTHER,4.95,217,1.3,1,8,8,5,4.0,4000,102.6
640,Energizer Hardcase H500S,1,2018,142,OTHER,5.0,294,1.3,2,16,13,5,4.0,3000,262.2
647,Energizer Hardcase H240S,1,2018,256,OTHER,2.4,167,1.1,1,8,5,0,4.0,2000,136.79999999999998
648,Energizer Hardcase H550S,1,2018,203,LCD,5.5,401,1.5,3,32,16,8,4.0,4000,513.0
649,Energizer Power Max P600S,1,2018,190,LCD,5.9,409,2.5,6,64,13,8,4.1,4500,410.4
650,Energizer Power Max P550S,1,2017,203,LCD,5.5,267,1.3,2,16,13,5,4.0,5000,216.6
651,Energizer Energy S550,1,2017,180,LCD,5.5,267,1.3,1,8,13,5,4.0,3000,136.79999999999998
652,Energizer Energy S500E,0,2017,167,OTHER,5.0,196,1.3,1,8,5,2,4.0,2000,91.19999999999999
653,Energizer Energy E520 LTE,1,2017,206,LCD,5.2,282,1.3,2,16,13,5,4.0,4000,376.2
655,Energizer Energy 400 LTE,1,2017,204,OTHER,4.0,233,1.3,1,8,8,1.3,4.0,2500,205.2
703,Eten glofiish X610,0,2008,136,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,0,227.99999999999997
704,Eten glofiish V900,0,2008,147,OTHER,2.8,286,0.667,0.128,0.128,3.15,0,2.0,1530,672.5999999999999
705,Eten glofiish X900,0,2008,147,OTHER,2.8,286,0.533,0.128,0.128,3.15,0,2.0,0,398.99999999999994
706,Eten glofiish DX900,0,2008,147,OTHER,2.8,286,0.533,0.128,0.128,3.15,0,2.0,0,364.79999999999995
708,Eten glofiish M810,0,2008,179,OTHER,2.8,143,0.500,0.64,0.64,2,0,2.0,1530,262.2
709,Eten glofiish X650,0,2008,136,OTHER,2.8,286,0.500,0.64,0.64,2,0,2.0,1530,250.79999999999998
711,Eten glofiish X600,0,2007,136,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,1530,193.79999999999998
712,Eten glofiish X500+,0,2007,146,OTHER,2.8,286,0.400,0.64,0.64,2,0,2.0,1530,205.2
713,Eten glofiish X800,0,2007,146,OTHER,2.8,286,0.500,0.64,0.64,2,0,2.0,1530,205.2
714,Eten glofiish M700,0,2006,165,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,1530,330.59999999999997
715,Eten glofiish X500,0,2006,146,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,1530,330.59999999999997
716,Eten M550,0,2006,165,OTHER,2.8,143,0.400,0.64,0.64,1.3,0,1.2,1440,250.79999999999998
718,Eten M600+,0,2006,174,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,1440,364.79999999999995
719,Eten G500,0,2006,191,OTHER,2.8,143,0.400,0.64,0.64,1.3,0,2.0,1440,341.99999999999994
720,Eten M600,0,2005,165,OTHER,2.8,143,0.400,0.64,0.64,1.3,0,1.2,1440,353.4
729,Garmin-Asus nuvifone M20,0,2009,99 ,OTHER,2.8,286,0.528,0,8,3.15,0,2.0,920,341.99999999999994
730,Gigabyte GSmart Essence 4,0,2015,105,OTHER,4.0,233,1.0,0.512,4,2,0,4.0,1300,68.39999999999999
731,Gigabyte GSmart Classic Lite,0,2015,145,LCD,5.0,196,1.2,0.512,8,5,2,2.1,2100,91.19999999999999
732,Gigabyte GSmart Essence,0,2015,125,LCD,4.5,218,1.2,0.512,8,5,2,2.1,1600,79.8
733,Gigabyte GSmart Classic,0,2015,150,LCD,5.0,294,1.2,1,8,8,5,2.1,2000,113.99999999999999
743,Gigabyte GSmart Mika M2,0,2014,150,LCD,5.0,294,1.3,1,8,13,5,4.0,2000,216.6
744,Gigabyte GSmart T4,0,2014,121,LCD,4.0,233,1.3,0.512,4,8,0,3.0,1400,113.99999999999999
750,Gigabyte GSmart Aku A1,0,2013,147,OTHER,4.5,218,1.2,1,4,5,0,3.0,2000,170.99999999999997
752,Gigabyte GSmart Maya M1 v2,0,2013,147,LCD,4.5,245,1.2,1,4,8,2,3.0,1700,227.99999999999997
753,Gigabyte GSmart Sierra S1,0,2013,168,LCD,5.0,294,1.5,1,4,13,2,3.0,2000,250.79999999999998
754,Gigabyte GSmart Simba SX1,0,2013,165,LCD,5.0,294,1.4,1,4,13,2,3.0,1900,296.4
755,Gigabyte GSmart Maya M1,0,2013,150,LCD,4.5,245,1.0,1,4,8,2,3.0,1700,250.79999999999998
756,Gigabyte GSmart Rio R1,0,2013,130,LCD,4.0,233,1.0,0.512,4,5,0,3.0,1500,170.99999999999997
757,Gigabyte GSmart GS202,0,2012,147,LCD,4.3,217,1.0,0.512,4,5,0,3.0,1500,125.39999999999999
758,Gigabyte GSmart G1362,0,2012,155,OTHER,4.3,228,1.2,0.512,4,5,0,3.0,1550,239.39999999999998
759,Gigabyte GSmart G1355,0,2012,168,OTHER,4.3,217,0.800,0.512,1,5,0,2.1,1500,216.6
763,Gigabyte GSmart G1310,0,2011,117,OTHER,3.2,180,0.528,0.256,0.256,5,0,2.1,1260,11.399999999999999
764,Gigabyte GSmart G1317 Rola,0,2010,116,OTHER,3.2,146,0.528,0.256,0.512,3.15,0,2.1,1260,148.2
766,Gigabyte GSmart S1205,0,2010,114,OTHER,3.2,146,0.416,0.128,0.256,3.15,0,2.1,1320,170.99999999999997
770,Gionee F205,1,2018,135,LCD,5.45,295,1.3,2,16,8,5,4.2,2670,148.2
771,Gionee S11S,1,2017,177,OLED,6.01,402,2.3,6,64,16,20,4.2,3600,570.0
772,Gionee S11,1,2017,165,LCD,5.99,403,2.5,4,64,16,16,4.0,3410,364.79999999999995
773,Gionee S11 lite,1,2017,141,LCD,5.7,282,1.4,4,32,13,16,4.0,3030,227.99999999999997
774,Gionee M7 Plus,1,2017,241,OLED,6.43,376,2.2,6,128,16,8,5.0,5000,763.8
775,Gionee M7 Power,1,2017,199,LCD,6.0,268,1.4,4,64,13,8,4.1,5000,296.4
776,Gionee M7,1,2017,180,OLED,6.01,402,2.3,6,64,16,8,4.2,4000,410.4
777,Gionee X1s,1,2017,166,LCD,5.2,282,1.5,3,16,13,16,4.0,4000,182.0
780,Gionee A1 Lite,1,2017,161,LCD,5.3,277,1.3,3,32,13,20,4.1,4000,210.0
781,Gionee S10,1,2017,178,LCD,5.5,401,2.5,4,64,16,20,4.0,3450,380.0
782,Gionee S10B,1,2017,176,LCD,5.5,401,1.8,4,64,13,16,4.0,3700,240.0
783,Gionee S10C,1,2017,151,LCD,5.2,282,1.4,4,32,13,16,4.0,3100,200.0
784,Gionee M6s Plus,1,2017,215,OLED,6.0,367,1.95,6,256,12,8,4.0,6020,524.4
785,Gionee A1 Plus,1,2017,226,LCD,6.0,367,2.5,4,64,13,20,4.0,4550,421.79999999999995
786,Gionee A1,1,2017,182,LCD,5.5,401,2.0,4,64,13,16,4.0,4010,319.2
787,Gionee F5,1,2017,162,LCD,5.3,277,1.5,4,32,13,8,4.0,4000,285.0
788,Gionee M2017,1,2016,238,OLED,5.7,515,1.95,6,128,12,8,4.0,7000,1311.0
789,Gionee Steel 2,1,2016,160,LCD,5.0,294,1.25,3,32,8,5,4.0,4000,239.39999999999998
790,Gionee P7,1,2016,167,LCD,5.0,294,1.3,2,16,8,5,4.0,2300,159.6
791,Gionee S9,1,2016,168,LCD,5.5,401,2.0,4,64,13,13,4.0,3000,421.79999999999995
792,Gionee P7 Max,1,2016,183,LCD,5.5,267,2.2,3,32,13,5,4.0,3100,216.6
794,Gionee S6s,1,2016,166,LCD,5.5,401,1.3,3,32,13,8,4.0,3150,319.2
797,Gionee S6 Pro,1,2016,170,LCD,5.5,401,1.8,4,64,13,8,4.0,3130,444.59999999999997
798,Gionee P5 Mini,0,2016,153,LCD,4.5,218,1.3,1,8,5,2,4.0,1800,102.6
799,Gionee W909,1,2016,207,LCD,4.2,350,2.0,4,64,16,5,4.0,2530,627.0
800,Gionee S8,1,2016,147,OLED,5.5,401,1.9,4,64,16,8,4.0,3000,513.0
802,Gionee Marathon M5 enjoy,1,2015,200,OTHER,5.5,267,1.0,3,16,8,5,4.0,5000,387.59999999999997
803,Gionee Marathon M5 Plus,1,2015,208,OLED,6.0,368,1.3,3,64,13,5,4.0,5020,478.79999999999995
804,Gionee Marathon M5 lite,1,2015,183,LCD,5.0,294,1.3,3,32,8,5,4.0,4000,193.79999999999998
805,Gionee Pioneer P5W,0,2015,153,LCD,5.0,294,1.3,1,16,5,2,4.0,2000,102.6
806,Gionee S6,1,2015,147,OLED,5.5,267,1.3,3,32,13,5,4.0,3150,330.59999999999997
808,Gionee F103,1,2015,136,LCD,5.0,294,1.3,2,16,8,5,2.0,2400,148.2
809,Gionee Elife E8,1,2015,210,OLED,6.0,490,2.0,3,64,24,8,4.0,3500,547.1999999999999
810,Google Pixel 3 XL,1,2018,184,OLED,6.3,523,2.5,4,128,12.2,8,5.0,3430,1094.3999999999999
811,Google Pixel 3,1,2018,148,OLED,5.5,443,2.5,4,128,12.2,8,5.0,2915,968.9999999999999
812,Google Pixel 2,1,2017,143,OLED,5.0,441,2.35,4,128,12.2,8,5.0,2700,627.0
813,Google Pixel 2 XL,1,2017,175,OLED,6.0,538,2.35,4,128,12.2,8,5.0,3520,604.1999999999999
814,Google Pixel XL,1,2016,168,OLED,5.5,534,2.15,4,128,12.3,8,4.2,3450,433.2
815,Google Pixel,1,2016,143,OLED,5.0,441,2.15,4,128,12.3,8,4.2,2770,330.59999999999997
816,Google Pixel C,0,2015,517,LCD,10.2,308,1.9,3,64,8,2,4.1,9240,387.59999999999997
822,Haier L7,1,2017,160,LCD,5.5,401,1.4,3,32,13,5,4.0,3000,136.79999999999998
832,HP Elite x3,1,2016,195,OTHER,5.96,494,2.15,4,64,16,8,4.0,4150,797.9999999999999
833,HP Slate 17,0,2014,200,LCD,17.3,127,1.58,2,32,0.9,0,4.0,0,421.79999999999995
834,HP Pro Slate 12,0,2015,850,LCD,12.3,163,2.3,2,32,8,2,4.0,0,558.5999999999999
835,HP Pro Slate 10 EE G1,0,2015,855,LCD,10.1,149,1.33,2,32,5,2,4.0,8380,273.59999999999997
836,HP Pro Slate 8,0,2015,350,LCD,7.86,326,2.3,2,32,8,2,4.0,5900,444.59999999999997
837,HP Slate6 VoiceTab II,0,2014,160,LCD,6.0,245,1.2,1,16,8,2,3.0,3000,227.99999999999997
839,HP 7 VoiceTab,0,2014,305,OTHER,6.95,171,1.3,1,8,5,0,4.0,3000,159.6
841,HP 8,0,2014,313,LCD,7.85,163,1.0,1,16,2,0,4.0,3800,136.79999999999998
842,HP Slate7 VoiceTab Ultra,1,2014,239,LCD,7.0,323,1.6,2,16,13,5,4.0,5000,455.99999999999994
843,HP Slate7 VoiceTab,0,2014,325,LCD,7.0,216,1.2,1,16,5,2,3.0,4100,205.2
844,HP Slate6 VoiceTab,0,2014,160,LCD,6.0,245,1.2,1,16,5,2,3.0,3000,307.79999999999995
846,HP Slate10 HD,0,2013,626,OTHER,10.0,151,1.2,1,16,5,2,3.0,7000,250.79999999999998
847,HP Slate7 Extreme,0,2013,319,LCD,7.0,216,1.8,1,16,5,0,3.0,4100,170.99999999999997
848,HP Slate7 Plus,0,2013,340,OTHER,7.0,216,1.3,1,8,5,0,3.0,4000,125.39999999999999
849,HP Slate 7,0,2013,372,LCD,7.0,170,1.6,1,8,3.15,0,2.1,0,148.2
851,HP Veer 4G,0,2011,103,OTHER,2.6,197,0.800,0,8,5,0,2.1,910,364.79999999999995
852,HP Veer,0,2011,103,OTHER,2.6,197,0.800,0,8,5,0,2.1,910,364.79999999999995
854,HP Pre 3,0,2011,156,OTHER,3.58,261,1.4,0.512,8,5,0,2.1,1230,398.99999999999994
855,HP TouchPad,0,2011,740,LCD,9.7,132,1.2,1,32,1.3,0,2.1,6300,319.2
856,HP iPAQ Glisten,0,2009,132,OLED,2.5,160,0.528,0.256,0.256,3.15,0,2.0,0,159.6
857,HP iPAQ Voice Messenger,0,2008,107,OTHER,2.4,167,0.528,0.128,0.128,3.15,0,2.0,1260,91.19999999999999
858,HP iPAQ Data Messenger,0,2008,160,OTHER,2.81,142,0.528,0.128,0.128,3.15,0,2.0,1140,170.99999999999997
859,HP iPAQ 910c,0,2007,146,OTHER,2.46,163,0.416,0.128,0.128,3.15,0,2.0,1840,239.39999999999998
860,HP iPAQ 610c,0,2007,145,OTHER,2.8,143,0.520,0.128,0.128,3.15,0,2.0,1590,193.79999999999998
861,HP iPAQ 514,0,2007,102,OTHER,2.0,141,0.200,0.64,0.64,1.3,0,1.2,1100,102.6
862,HP iPAQ rw6815,0,2006,140,OTHER,2.7,148,0.416,0.64,0.64,2,0,1.2,1530,170.99999999999997
863,HP iPAQ rw6828,0,2006,140,OTHER,2.7,148,0.416,0.64,0.64,2,0,1.2,1530,330.59999999999997
864,HP iPAQ rw6818,0,2006,140,OTHER,2.7,148,0.416,0.64,0.64,2,0,1.2,1530,330.59999999999997
867,HP iPAQ hw6515,0,2005,165,OTHER,3.0,113,0.312,0.64,0.64,1.3,0,1.2,1200,319.2
869,HP iPAQ h6325,0,2004,190,OTHER,3.5,114,0,0.64,0.64,0,0,1.1,1800,205.2
872,HTC Desire 12s,1,2018,150,LCD,5.7,282,1.4,4,64,13,13,4.2,3075,227.99999999999997
874,HTC U12 life,1,2018,175,OTHER,6.0,402,1.8,6,128,16,13,5.0,3600,341.99999999999994
875,HTC U12+,1,2018,188,LCD,6.0,537,2.8,6,128,12,8,5.0,3500,740.9999999999999
876,HTC Desire 12+,1,2018,157,LCD,6.0,268,1.8,3,32,13,8,4.2,2965,285.0
877,HTC Desire 12,1,2018,137,LCD,5.5,293,1.3,2,32,13,5,4.2,2730,148.2
878,HTC U11 Eyes,1,2018,185,LCD,6.0,402,0,4,64,12,5,4.2,3930,455.99999999999994
879,HTC U11+,1,2017,188,LCD,6.0,537,2.45,6,128,12,8,5.0,3930,752.4
880,HTC U11 Life,1,2017,142,LCD,5.2,424,2.2,4,64,16,16,5.0,2600,239.39999999999998
881,HTC U11,1,2017,169,LCD,5.5,534,2.45,6,128,12,16,4.2,3000,421.79999999999995
882,HTC One X10,1,2017,175,LCD,5.5,401,1.8,3,32,16,8,4.2,4000,227.99999999999997
883,HTC U Ultra,1,2017,170,LCD,5.7,513,2.15,4,128,12,16,4.2,3000,285.0
884,HTC U Play,1,2017,145,LCD,5.2,428,2.0,4,64,16,16,4.2,2500,170.99999999999997
885,HTC 10 evo,1,2016,174,LCD,5.5,534,1.5,3,64,16,8,4.1,3200,262.2
886,HTC Desire 650,1,2016,140,LCD,5.0,294,1.6,2,16,13,5,4.1,2200,193.79999999999998
887,HTC Desire 10 Pro,1,2016,165,LCD,5.5,400,1.8,4,64,20,13,4.2,3000,296.4
888,HTC Desire 10 Compact,1,2017,148,LCD,5.0,294,1.5,3,32,13,5,4.1,3300,170.99999999999997
889,HTC Desire 10 Lifestyle,1,2016,155,LCD,5.5,267,1.4,3,32,13,5,4.1,2700,227.99999999999997
890,HTC One A9s,1,2016,149,LCD,5.0,294,1.8,3,32,13,5,4.2,2300,170.99999999999997
891,HTC Desire 728 Ultra,1,2016,153,LCD,5.5,267,1.5,3,32,13,5,4.1,2800,250.79999999999998
892,HTC Desire 628,1,2016,142,LCD,5.0,294,1.3,3,32,13,5,4.1,2200,227.99999999999997
893,HTC One M9 Prime Camera,1,2016,158,LCD,5.0,441,2.2,2,16,13,4,4.1,2840,285.0
894,HTC Desire 830,1,2016,156,LCD,5.5,401,1.5,3,32,13,4,4.1,2800,227.99999999999997
895,HTC One S9,1,2016,158,LCD,5.0,441,2.0,2,16,13,4,4.1,2840,239.39999999999998
896,HTC 10 Lifestyle,1,2016,161,LCD,5.2,565,1.8,3,32,12,5,4.2,3000,285.0
897,HTC 10,1,2016,161,LCD,5.2,565,2.15,4,64,12,5,4.2,3000,341.99999999999994
898,HTC Desire 825,1,2016,155,LCD,5.5,267,1.6,2,16,13,5,4.1,2700,273.59999999999997
899,HTC Desire 630,1,2016,140,LCD,5.0,294,1.6,2,16,13,5,4.1,2200,216.6
900,HTC Desire 530,1,2016,140,LCD,5.0,294,1.1,1.5,16,8,5,4.1,2200,193.79999999999998
901,HTC Desire 625,1,2016,140,OTHER,5.0,294,1.1,1.5,8,5,1.3,4.0,2000,79.8
902,HTC One X9,1,2015,170,LCD,5.5,401,2.2,3,32,13,5,4.2,3000,341.99999999999994
903,HTC One M9s,1,2015,158,LCD,5.0,441,2.2,2,16,13,4,4.1,2840,307.79999999999995
905,HTC Desire 728 dual sim,1,2015,153,LCD,5.5,267,1.3,2,16,13,5,4.1,2800,273.59999999999997
906,HTC One E9s dual sim,1,2015,165,OTHER,5.5,267,1.5,2,16,13,4,4.1,2600,353.4
907,HTC Butterfly 3,1,2015,161,OTHER,5.2,565,1.5,3,32,20.2,13,4.1,2700,341.99999999999994
908,HTC One A9,1,2015,143,OLED,5.0,441,1.5,2,16,13,4,4.1,2150,341.99999999999994
909,HTC One M9+ Supreme Camera,1,2015,168,LCD,5.2,565,2.2,3,32,21,4,4.1,2840,547.1999999999999
911,HTC Desire 626s,1,2015,138,OTHER,5.0,294,1.1,1,8,8,2,4.1,2000,216.6
912,Huawei Honor View 20,1,2018,180,LCD,6.4,398,2.6,8,256,48,25,5.0,4000,524.4
913,Huawei nova 4,1,2018,172,LCD,6.4,398,2.4,8,128,48,25,4.2,3750,547.1999999999999
914,Huawei P Smart (2019),1,2018,160,LCD,6.21,415,2.2,3,64,13,8,4.2,3400,285.0
916,Huawei Honor 10 Lite,1,2018,162,LCD,6.21,415,2.2,6,128,13,24,4.2,3400,239.39999999999998
919,Huawei Honor Magic 2,1,2018,206,OLED,6.39,403,2.6,8,256,16,16,5.0,3500,627.0
920,Huawei Mate 20 RS Porsche Design,1,2018,187,OLED,6.39,538,2.6,8,512,40,24,5.0,4200,1823.9999999999998
921,Huawei Mate 20 X,1,2018,232,OLED,7.2,346,2.6,6,128,40,24,5.0,5000,911.9999999999999
922,Huawei Mate 20 Pro,1,2018,189,OLED,6.39,538,2.6,8,256,40,24,5.0,4200,1003.1999999999999
923,Huawei Mate 20,1,2018,188,LCD,6.53,381,2.6,6,128,12,24,5.0,4000,729.5999999999999
924,Huawei Honor 8C,1,2018,167,LCD,6.26,269,1.8,4,64,13,8,4.2,4000,193.79999999999998
925,Huawei MediaPad T5,1,2018,460,LCD,10.1,224,2.36,2,32,5,2,4.2,5100,227.99999999999997
926,Huawei MediaPad M5 lite,1,2018,475,LCD,10.1,224,2.36,4,64,8,8,4.2,7500,341.99999999999994
927,Huawei Y9 (2019),1,2018,173,LCD,6.5,396,2.2,6,128,16,13,5.0,4000,250.79999999999998
928,Huawei Honor 8X,1,2018,175,LCD,6.5,397,2.2,6,128,20,16,4.2,3750,307.79999999999995
929,Huawei Honor 8X Max,1,2018,210,LCD,7.12,350,1.8,4,128,16,8,4.2,5000,285.0
930,Huawei Mate 20 lite,1,2018,172,LCD,6.3,409,2.2,6,64,20,24,4.2,3750,341.99999999999994
931,Huawei Honor Note 10,1,2018,230,OLED,6.95,355,2.4,8,128,16,13,4.2,5000,455.99999999999994
932,Huawei Honor 9N (9i),1,2018,152,LCD,5.84,432,2.36,4,128,13,16,4.2,3000,250.79999999999998
933,Huawei P Smart+ (nova 3i),1,2018,169,LCD,6.3,409,2.2,4,128,16,24,4.2,3340,398.99999999999994
934,Huawei nova 3,1,2018,166,LCD,6.3,409,2.4,6,128,16,24,4.2,3750,455.99999999999994
935,Huawei Honor Play,1,2018,176,LCD,6.3,409,2.4,6,64,16,16,4.2,3750,364.79999999999995
937,Huawei Honor 7s,1,2018,142,LCD,5.45,295,1.5,2,16,13,5,4.2,3020,125.39999999999999
938,Huawei Y5 Prime (2018),1,2018,142,LCD,5.45,295,1.5,2,16,13,5,4.2,3020,113.99999999999999
939,Huawei Y3 (2018),1,2018,175,LCD,5.0,196,1.1,1,8,8,2,4.0,2280,102.6
940,Huawei Honor 10,1,2018,153,LCD,5.84,432,2.4,6,128,16,24,4.2,3400,455.99999999999994
941,Huawei Y6 (2018),1,2018,150,LCD,5.7,282,1.4,2,16,13,5,4.2,3000,170.99999999999997
942,Huawei Mate RS Porsche Design,1,2018,183,OLED,6.0,538,2.4,6,512,40,24,4.2,4000,1481.9999999999998
943,Huawei P20 Pro,1,2018,180,OLED,6.1,408,2.4,8,256,40,24,4.2,4000,706.8
944,Huawei P20,1,2018,165,LCD,5.8,429,2.4,4,128,12,24,4.2,3400,501.59999999999997
945,Huawei P20 lite,1,2018,145,LCD,5.84,432,2.36,4,64,16,16,4.2,3000,273.59999999999997
946,Huawei Honor 7A,1,2018,150,LCD,5.7,282,1.4,3,32,13,8,4.2,3000,136.79999999999998
947,Huawei Y7 Pro (2018),1,2018,155,LCD,5.99,269,1.4,3,32,13,8,4.2,3000,170.99999999999997
948,Huawei Y7 Prime (2018),1,2018,155,LCD,5.99,269,1.4,3,32,13,8,4.2,3000,193.79999999999998
949,Huawei Y7 (2018),1,2018,155,LCD,5.99,269,1.4,2,16,13,8,4.2,3000,170.99999999999997
950,Huawei Y9 (2018),1,2018,170,LCD,5.93,407,2.36,4,128,16,13,4.2,4000,250.79999999999998
951,Huawei Honor 7C,1,2018,164,LCD,5.99,269,1.8,4,64,13,8,4.2,3000,227.99999999999997
952,i-mate 810-F,0,2009,150,OTHER,2.46,163,0.624,0.128,2,2,0,2.0,1200,627.0
953,i-mate Ultimate 9502,0,2007,200,OTHER,2.8,286,0.400,0.128,0.128,3.15,0,2.0,1620,467.4
954,i-mate Ultimate 8502,0,2007,140,OTHER,2.6,154,0.400,0.128,0.128,2,0,2.0,1530,227.99999999999997
955,i-mate JAMA 201,0,2007,152,OTHER,2.4,167,0,0.64,0.64,2,0,1.1,1050,285.0
956,i-mate JAMA 101,0,2007,110,OTHER,2.4,167,0,0.64,0.64,2,0,1.2,1020,285.0
957,i-mate JAMA,0,2007,110,OTHER,2.4,167,0,0.64,0.64,2,0,1.2,1000,227.99999999999997
959,i-mate Ultimate 8150,0,2007,152,OTHER,2.6,308,0.520,0.128,0.128,2,0,2.0,1530,296.4
960,i-mate Ultimate 7150,0,2007,180,OTHER,3.8,211,0.520,0.128,0.128,2,0,2.0,1400,341.99999999999994
961,i-mate Ultimate 6150,0,2007,152,OTHER,2.8,286,0.520,0.128,0.128,2,0,2.0,1530,296.4
963,i-mate JAQ4,0,2007,184,OTHER,2.8,143,0.200,0.64,0.64,2,0,1.2,1660,170.99999999999997
964,i-mate PDAL,0,2006,116,OTHER,2.4,167,0.200,0.64,0.64,2,0,1.2,1100,250.79999999999998
965,i-mate JAQ3,0,2006,160,OTHER,2.5,160,0.200,0.64,0.64,2,0,1.2,1200,273.59999999999997
966,i-mate SPL,0,2006,102,OTHER,2.2,182,0.200,0.64,0.64,2,0,1.2,1100,148.2
968,i-mate JASJAM,0,2006,176,OTHER,2.8,143,0.400,0.64,0.64,2,0,2.0,1300,250.79999999999998
969,i-mate SPJAS,0,2006,115,OTHER,2.2,182,0.300,0.64,0.64,1.3,0,1.2,1190,125.39999999999999
970,i-mate Smartflip,0,2006,99 ,OTHER,2.2,182,0.200,0.64,0.64,1.3,0,1.2,750,125.39999999999999
971,i-mate JAMin,0,2006,150,OTHER,2.8,143,0.200,0.64,0.64,2,0,2.0,1200,250.79999999999998
972,i-mate JASJAR,0,2005,285,OTHER,3.6,222,0.520,0.64,0.64,1.3,0,0,1620,296.4
